l_listing_id,l_name,l_host_id,l_host_since,l_host_location,l_host_response_time,l_host_response_rate,l_host_acceptance_rate,l_host_is_superhost,l_host_total_listings_count,l_host_has_profile_pic,l_host_identity_verified,l_neighbourhood,l_district,l_city,l_latitude,l_longitude,l_property_type,l_room_type,l_accommodates,l_bedrooms,l_amenities,l_price,l_minimum_nights,l_maximum_nights,l_review_scores_rating,l_review_scores_accuracy,l_review_scores_cleanliness,l_review_scores_checkin,l_review_scores_communication,l_review_scores_location,l_review_scores_value,l_instant_bookable,r_lisitng_id,r_review_id,r_date,r_reviewer_id
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,30571789,2015-04-24,25551476
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,32857984,2015-05-22,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,34733734,2015-06-11,26199593
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,35424396,2015-06-18,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,35713266,2015-06-21,13517090
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,36906878,2015-07-02,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,37798474,2015-07-10,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,39328781,2015-07-22,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,47184261,2015-09-16,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,48631419,2015-09-27,30866494
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,54350562,2015-11-18,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,56173913,2015-12-09,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,59771465,2016-01-15,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,66111715,2016-03-19,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,75190196,2016-05-19,41156269
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,77863129,2016-06-04,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,79382660,2016-06-12,27734931
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,89332248,2016-07-28,60354904
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,102127707,2016-09-16,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,106262025,2016-10-05,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,112100773,2016-11-04,42774317
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,114034895,2016-11-15,26735468
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,116298723,2016-11-29,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,121337877,2016-12-16,41527977
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,125515423,2017-01-06,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,127674840,2017-01-20,109883277
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,129327636,2017-01-30,111266222
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,129900659,2017-02-03,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,135938660,2017-03-07,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,137233873,2017-03-14,55289899
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,143558811,2017-04-12,45385036
